34,59,3,35,56,78,99,46,28,79
74,50,39,55,92,21,28,18,70,48
99,40,86,46,6,16,62,36,35,33
82,8,16,65,35,9,44,12,59,19
9,90,41,28,16,13,24,59,27,33
20,55,77,65,3,52,93,0,73,84
4,18,24,11,47,61,46,48,40,99
83,81,48,29,33,18,42,84,9,78
90,33,46,2,35,31,18,85,34,53
18,76,66,86,23,31,68,41,7,14
1,3,41,92,53,54,50,26,97,31
13,64,76,94,39,63,68,1,55,9
13,76,82,2,47,69,71,70,80,19
81,87,60,98,61,32,26,52,13,57
8,27,98,68,74,16,0,94,77,56
76,39,8,47,22,43,70,49,50,90
72,84,86,21,70,61,82,75,47,23
96,31,57,56,5,91,6,97,52,69
4,55,29,44,46,23,34,72,82,71
21,10,18,3,31,74,58,5,89,42
74,49,29,59,8,85,53,28,2,90
56,75,78,70,34,88,79,23,19,47
34,28,80,40,89,91,93,68,9,73
45,29,0,33,10,24,74,86,20,82
53,2,99,82,21,65,19,77,14,94
16,21,80,33,17,26,40,46,52,38
78,59,25,28,0,40,34,48,47,96
65,32,21,67,26,54,89,29,45,75
56,87,40,50,71,8,92,99,36,20
52,53,87,69,8,10,33,99,95,84
5,84,28,87,53,12,66,0,50,95
53,92,15,46,50,49,36,8,75,37
53,97,72,41,15,1,12,0,2,22
26,33,97,34,89,5,80,67,94,24
23,77,33,80,65,43,1,46,40,30
78,58,47,0,21,22,20,36,49,7
43,69,12,34,27,84,71,45,37,92
45,78,72,40,16,74,7,57,35,2
37,36,65,5,49,14,45,19,78,2
75,53,3,87,97,56,14,69,4,34
83,64,3,1,65,44,67,2,97,55
55,61,23,76,91,78,72,82,38,70
10,41,75,6,8,96,54,56,22,35
49,58,70,29,75,44,65,69,34,20
95,60,0,52,66,35,76,71,92,24
97,8,96,26,47,71,79,57,98,49
58,91,59,79,77,13,47,96,62,65
2,46,98,92,54,40,64,17,29,0
31,60,36,4,19,75,82,8,18,96
89,16,42,83,34,12,68,73,80,6
52,57,76,82,92,44,88,81,75,36
28,26,36,61,96,92,29,58,88,20
7,46,11,10,14,86,17,40,36,16
67,84,83,29,26,36,99,73,24,94
40,32,38,20,39,77,56,70,86,52
14,55,72,8,59,49,32,45,64,83
94,97,9,76,21,86,85,40,43,61
47,78,34,18,28,87,31,38,97,27
97,88,12,58,32,72,46,94,16,31
44,86,26,22,87,36,70,15,41,43
55,21,69,85,78,80,77,65,54,61
68,86,91,17,19,52,41,79,77,81
99,38,75,17,84,72,28,60,20,32
41,44,59,28,47,50,61,98,34,68
8,87,51,84,62,19,65,20,85,29
58,1,11,62,7,63,37,10,91,36
95,58,88,70,89,25,13,69,92,84
7,56,93,15,13,53,52,27,95,31
2,93,10,25,70,82,51,48,45,75
52,16,97,13,90,23,78,75,17,94
45,53,30,72,82,77,75,17,23,28
44,38,49,98,59,23,93,20,27,18
22,99,89,84,16,49,36,3,42,5
37,24,0,81,46,99,2,39,69,55
63,6,39,34,93,76,12,25,56,70
67,23,71,79,43,42,45,53,98,8
63,84,36,85,73,83,10,31,40,6
59,91,73,80,40,39,87,68,22,42
33,36,34,18,8,55,1,91,57,74
11,36,4,24,26,79,93,62,29,82
90,76,13,38,91,27,94,18,96,92
82,4,47,52,7,83,15,43,90,86
14,27,7,72,71,49,65,96,26,53
20,47,43,30,72,42,50,4,54,82
63,51,72,90,39,62,59,92,65,73
89,3,2,52,40,65,15,41,24,43
45,69,35,66,17,11,9,19,29,51
20,41,65,75,37,33,73,13,10,78
48,14,53,57,25,38,32,61,84,42
18,35,76,32,47,82,30,39,75,88
72,66,51,27,62,34,43,69,88,95
95,25,36,76,48,4,96,97,29,26
25,32,55,72,52,57,46,47,0,19
64,74,14,59,76,36,2,60,10,26
83,63,54,50,56,48,94,5,55,45
62,55,0,16,49,8,66,60,41,78
14,49,22,93,77,17,58,25,53,0
30,71,13,75,76,44,55,60,21,7
96,25,16,87,54,93,40,41,34,27
17,80,52,48,3,90,4,84,25,92
