13.14,22.629863500595093,0.12845054792620336,0.9661016949152542,nan,nan,nan,0.21212121212121213,0.10030395136778116,nan,0.0,1.0,0.926,0.114,0.0,0.0,0.0,0.007,0.264,0.0,0.0,0.003
21.6,21.558669805526733,nan,nan,nan,0.17668097281831188,0.39183673469387753,0.26906198573779483,0.18375241779497098,nan,nan,nan,0.0,0.0,0.0,0.988,0.096,0.981,0.095,0.0,0.0,0.0
51.01,17.987459778785706,0.5834512022630834,0.49922799794132783,0.3543307086614173,nan,0.48651079136690645,1.0,0.5,0.4173294265383005,0.9280397022332506,0.9887640449438202,0.825,0.97,0.72,0.0,0.541,0.035,0.001,0.997,0.748,0.264
54.64,13.397829055786133,0.7435897435897436,0.9872979214780601,0.4017725258493353,0.7431865828092243,0.5,0.3495248152059134,0.30196078431372547,nan,0.6505494505494506,0.9891304347826086,0.725,0.855,0.544,0.709,0.001,0.993,0.385,0.0,0.888,0.364
65.35,10.767769575119019,0.7799564270152506,0.9883720930232558,0.4639344262295082,0.5216666666666666,nan,0.6500377928949358,0.3408723747980614,0.9552238805970149,0.8221381267738883,0.7859560067681896,0.716,0.85,0.566,0.939,0.0,0.86,0.422,0.384,0.869,0.929
49.9,14.962549090385437,0.8661016949152542,0.9836244541484717,nan,0.5154462242562929,0.3061440677966102,0.3222258168877386,0.6,nan,0.9926829268292683,0.9950372208436724,0.511,0.901,0.0,0.901,0.867,0.996,0.006,0.0,0.407,0.401
54.64,10.89492380619049,nan,0.6258853831294269,0.5714285714285714,0.9408740359897172,0.8333333333333334,0.9457364341085271,0.23059589384076115,0.7714561234329798,0.8927536231884058,0.6725905673274094,0.0,0.972,0.004,0.366,0.005,0.488,0.921,0.8,0.924,0.984
67.67,9.03003180027008,0.7359705611775529,0.9847991313789359,nan,0.7817796610169492,0.4473266278454209,0.5463169642857143,0.3428819444444444,0.9011627906976745,0.9898255813953488,0.9558998808104887,0.8,0.907,0.0,0.738,0.845,0.979,0.395,0.62,0.681,0.802
69.67,8.556830942630768,0.7913978494623656,0.9876404494382023,nan,0.6715092816787732,0.40393626991565135,0.8819523269012486,0.3712574850299401,0.7489943684633951,0.9856115107913669,0.9056795131845842,0.736,0.879,0.0,0.832,0.862,0.777,0.372,0.931,0.685,0.893
63.22,9.990810513496399,0.8721311475409836,0.9463562753036437,nan,0.9229422066549913,1.0,0.8786008230452675,0.23121387283236994,0.780650542118432,0.9750312109862672,0.9507445589919816,0.532,0.935,0.0,0.527,0.007,0.854,0.92,0.936,0.781,0.83
74.02,7.861952364444733,0.6412698412698413,0.988998899889989,0.7243243243243244,0.636938202247191,0.47505800464037123,0.8104517271922055,0.8431372549019608,0.8186003683241252,0.8902077151335311,0.963572267920094,0.808,0.899,0.402,0.907,0.819,0.915,0.043,0.889,0.9,0.82
69.38,8.175295352935791,0.7278719397363466,0.979253112033195,0.8529411764705882,0.6535899333826795,0.4551760939167556,0.5796064400715564,0.4100185528756957,0.8112617309697602,0.9672955974842767,0.9930434782608696,0.773,0.944,0.174,0.883,0.853,0.972,0.221,0.778,0.769,0.571
72.35,7.524802923202515,0.6963835155592936,0.991313789359392,0.48557353976073186,0.7030995106035889,0.7463312368972747,0.9217731421121251,0.4485373781148429,0.6304071246819338,0.97724399494311,0.9831697054698457,0.828,0.913,0.69,0.862,0.356,0.707,0.414,0.991,0.773,0.701
71.45,8.317154049873352,0.8996478873239436,0.9809119830328739,1.0,0.7590697674418605,0.4445539674716609,0.876008064516129,0.3609561752988048,0.783851976450799,0.8305235137533274,0.9742962056303549,0.511,0.925,0.005,0.816,0.902,0.869,0.453,0.932,0.936,0.796
74.95,6.806826174259186,0.8119369369369369,0.9891774891774892,0.5882352941176471,0.6888888888888889,0.7852631578947369,0.7404222048475372,0.4178999295278365,0.8213610586011342,0.9462857142857143,0.9750623441396509,0.721,0.914,0.6,0.868,0.373,0.947,0.593,0.869,0.828,0.782
73.95,6.914960741996765,0.8137142857142857,0.9871382636655949,0.45298672566371684,0.6972624798711755,0.8571428571428571,0.8377609108159393,0.44275582573454914,0.7875734676742233,0.9600912200684151,0.9638694638694638,0.712,0.921,0.819,0.866,0.15,0.883,0.437,0.938,0.842,0.827
70.65,9.05628776550293,0.7705479452054794,1.0,0.5124378109452736,0.42744755244755245,0.6281908990011099,0.9278794402583423,1.0,0.8703319502074689,0.9354485776805251,0.8620689655172413,0.675,0.611,0.721,0.978,0.566,0.862,0.008,0.839,0.855,0.95
72.33,7.541226923465729,0.4808467741935484,0.9678423236514523,0.43248730964467,0.9343629343629344,0.7457627118644068,0.886,0.6923076923076923,0.8406747891283973,0.963495575221239,0.9191402251791198,0.954,0.933,0.852,0.484,0.44,0.886,0.018,0.897,0.871,0.898
69.84,9.56209111213684,0.7921348314606742,0.983991462113127,0.8410596026490066,0.7138075313807531,0.33344996501049684,0.8786653185035389,0.25,0.916452442159383,0.9502212389380531,0.758887171561051,0.705,0.922,0.127,0.853,0.953,0.869,0.001,0.713,0.859,0.982
77.35,6.270595908164978,0.8105381165919282,0.975103734439834,0.7981132075471699,0.6838461538461539,0.6278481012658228,0.7346007604562738,0.4800777453838678,0.9366459627329192,0.9219409282700421,0.8992248062015504,0.723,0.94,0.423,0.889,0.744,0.966,0.494,0.754,0.874,0.928
77.14,6.3879958391189575,0.8002219755826859,0.9831932773109243,0.7840136054421769,0.6964705882352941,0.49831838565022424,0.8447789275634995,0.5817307692307693,0.8105536332179931,0.9082661290322581,0.9633447880870561,0.721,0.936,0.461,0.888,0.889,0.898,0.242,0.937,0.901,0.841
70.89,7.076981008052826,0.7729516288252715,0.9227799227799228,0.8717948717948718,0.9349470499243571,0.7624309392265194,0.9453836150845254,0.29200896191187453,0.7314241486068112,0.9465968586387434,0.9148717948717948,0.783,0.956,0.068,0.618,0.414,0.727,0.782,0.945,0.904,0.892
74.83,7.84111624956131,0.7061900610287707,0.9924650161463939,0.6123260437375746,0.7390542907180385,0.46497145822522057,0.8813559322033898,nan,0.7601593625498008,0.9767156862745098,0.9806451612903225,0.81,0.922,0.616,0.844,0.896,0.884,0.0,0.954,0.797,0.76
74.82,6.66277140378952,0.7175090252707581,0.9883597883597883,0.49696233292831105,0.6528460997891778,0.7483333333333333,0.7608867775138559,0.6,0.9693877551020408,0.9376979936642027,0.8083333333333333,0.795,0.934,0.818,0.929,0.449,0.961,0.168,0.57,0.888,0.97
76.04,6.333100855350494,0.8292682926829268,0.9923497267759562,0.8391167192429022,0.6430555555555556,0.6644100580270793,0.8959365708622399,0.39105431309904154,0.8177816901408451,0.966396292004635,0.9522752497225305,0.68,0.908,0.266,0.926,0.687,0.904,0.612,0.929,0.834,0.858
71.94,7.008365094661713,0.6982055464926591,0.991332611050921,0.8,0.7634124890061565,0.7884615384615384,0.9493813273340832,0.2811704834605598,0.8314917127071824,0.9616648411829135,0.8934740882917467,0.856,0.915,0.008,0.868,0.328,0.844,0.663,0.903,0.878,0.931
78.01,6.203765630722046,0.6738265712012729,0.9753086419753086,0.7038895859473023,0.7591943957968477,0.5192532088681447,0.8621973929236499,0.7395833333333334,0.9056399132321041,0.9401444788441693,0.8940397350993378,0.847,0.948,0.561,0.867,0.89,0.926,0.071,0.835,0.911,0.945
