54,34,6,17,55,47,26,8,10,40
24,35,55,50,59,38,94,6,86,31
38,28,65,41,49,89,11,63,2,33
80,82,79,47,31,52,55,94,69,46
12,3,2,95,35,4,34,80,87,24
53,8,27,3,56,73,80,52,35,34
71,25,47,84,28,20,33,75,14,74
10,84,14,4,13,46,80,98,20,25
76,68,47,61,84,95,3,77,31,99
96,87,22,65,28,92,53,49,42,46
82,71,36,25,85,87,10,18,33,86
8,6,29,98,16,20,15,59,53,56
19,28,87,44,94,30,1,60,12,78
51,88,5,66,79,16,49,0,90,1
6,70,75,35,10,46,50,11,64,43
22,60,39,74,36,94,32,27,51,38
65,23,7,60,79,71,78,58,68,44
61,42,76,29,50,1,0,48,9,85
47,46,79,19,73,31,37,48,11,5
55,4,75,2,59,17,73,21,3,53
56,67,43,84,7,39,92,6,94,83
24,15,44,98,14,41,40,68,53,56
66,45,17,60,31,99,83,42,75,50
20,39,3,90,32,11,71,38,28,54
35,47,42,1,33,62,4,64,52,77
89,22,77,18,3,31,21,42,40,91
45,39,35,61,10,54,15,96,59,14
95,16,96,79,40,42,47,69,80,13
64,21,88,45,52,33,0,66,20,30
28,18,97,70,78,49,62,30,29,10
68,71,39,32,10,7,69,36,53,29
50,28,83,30,38,99,8,94,11,1
99,61,86,44,15,29,37,74,93,45
48,42,23,60,45,70,99,2,1,78
18,86,31,91,27,32,70,84,71,25
27,15,88,59,74,75,4,45,55,48
4,50,45,94,71,77,64,39,15,12
69,95,7,15,90,47,99,0,1,84
43,23,4,27,52,79,46,44,51,42
95,99,31,49,51,97,32,3,38,24
24,66,80,15,43,26,13,92,17,31
41,81,45,40,93,47,39,92,69,11
30,60,63,25,95,33,67,0,66,75
63,36,16,23,94,49,4,3,82,7
97,5,98,52,40,8,13,48,59,73
59,82,64,23,22,79,11,90,89,25
73,47,58,18,62,89,69,44,17,94
25,21,44,5,4,45,95,54,78,99
76,74,57,96,49,40,70,16,30,84
42,82,27,83,70,52,92,54,35,39
56,41,38,76,72,74,46,54,34,65
69,77,12,0,4,14,53,5,84,85
59,46,11,82,28,63,97,70,16,27
42,29,79,28,18,70,90,86,27,94
65,8,66,48,15,59,33,79,81,71
15,8,22,74,60,36,4,7,3,32
63,79,95,6,21,44,90,50,47,81
8,1,87,40,36,77,83,52,54,33
50,29,4,80,58,63,5,54,78,89
60,28,80,62,74,37,32,4,77,2
24,52,93,76,95,73,47,83,14,44
69,98,41,64,0,48,14,21,97,44
87,4,98,75,80,47,13,51,86,96
86,33,18,93,64,25,34,1,17,11
24,80,44,60,63,25,89,36,34,18
61,44,5,46,67,17,83,58,77,21
40,29,58,54,26,63,85,15,94,31
36,35,47,7,43,79,44,85,19,84
89,34,70,82,27,88,67,78,20,13
59,99,83,27,30,60,67,62,18,45
23,99,91,9,1,64,20,61,32,63
82,17,2,16,86,25,98,48,45,63
27,33,95,16,77,80,54,7,17,58
99,94,88,1,55,35,81,83,18,12
94,30,84,89,23,10,33,67,97,64
39,79,1,78,18,96,92,41,46,85
7,35,10,20,29,94,59,80,5,95
26,68,71,35,37,0,97,13,61,77
32,10,82,24,42,79,5,64,47,4
70,46,63,34,54,56,55,27,52,67
51,87,39,85,49,16,15,32,83,78
12,86,32,60,90,77,87,18,39,0
14,72,32,26,66,70,4,18,62,17
74,38,65,53,21,81,85,57,72,14
82,46,53,57,76,5,64,15,89,31
11,21,89,50,80,43,53,95,28,72
13,7,58,42,66,59,68,32,56,91
84,39,59,22,94,56,76,65,61,80
44,2,22,59,85,15,84,12,38,88
55,61,88,97,33,9,98,95,80,73
25,85,28,71,17,18,36,34,79,44
52,31,78,56,91,4,35,81,38,21
2,61,13,25,85,24,35,46,49,50
16,93,36,98,59,62,10,48,79,19
33,5,38,58,28,13,93,62,99,78
38,49,91,83,51,77,14,98,95,25
50,22,15,82,65,18,90,1,87,54
69,1,16,88,26,73,60,3,47,34
27,98,18,38,91,12,89,79,85,67
18,42,0,63,22,90,7,69,97,15
